id	title	description	price	condition	link	availability	image_link
SK75236	Bridal Semi Silk	Beautiful traditional saree Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75236	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi3w23G6Zqd3c6Jc_Q6g_Y6rTPu3EdOcXslJWSMdv3ADn-DWgn3S2KpaOrd3txnNKSU8COwNmRmLFwWJh5jvnUmONjttFFA1CjJ28Z0MazsgKJwFOg0qGcX_nSyjcs6sfHZ2RXB-1ffTmiPxBzlnOb3tRhdCuJg2qULvJO0fmohCyHw2s1id7skRpQESIA/s1600/1006310709.jpg
SK75238	Bridal Semi Silk	Beautiful traditional saree Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75238	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgPZRGHhpN7xDvyb0kcNrQaIjBYIqB0f0oLy6_7xFyohBQ2hnXOu9m7ves-lpadhv_OcNGZMZgOl8zmMzDNAt6IVEQqT4V4Th8tBqt4l-lQ3q0F56bkT_qbNOdNFEuhWakISjobG3RLdAUrMAVWiWBj9MiyTsEuYPI89ll7HVJwRlXL_ilP4XPwIcFNSzY/s1280/1006310686.jpg
SK75239	Bridal Semi Silk	Beautiful traditional saree Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75239	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh-Q7hmGpscDDSopMxTxigatfLSHwjCeHH7t02xv6z5poDld81fsjjTxD9BzDtpTJLYsRQblj5eI6ZPgCsNpmL-rymDvrhuE8E-2E3Ppe0X3_-yJre6lfMznHeC3WBONYUtv-yQ8KtL1O03pCKxykMe1Zgr6E_zj5z0NAPnFKNgcWmjExy0PuSvQfst1o4/s1149/1006310682.jpg
SK75241	Bridal Semi Silk	Beautiful traditional saree Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75241	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhJd6Ocd0gMLl8uCMvxASmkpgq-QIusIPFSFEHrLwfBTLv2kk3XzFrl9SRo4a0gexFyc0uevIkDJhRuiwDdWZ__DpxB5JWhWVA-saaGWPq4VJ4GXD-YOyOZUk04L9jEjKVwsAtHi8vDwOVovoPBJEAUDvB0bfYxWCj_n32DM5E6eXfKydOPapudbd3VaP8/s1600/1006310688.jpg
SK75243	Bridal Semi Silk	Beautiful traditional saree Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75243	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgPZRGHhpN7xDvyb0kcNrQaIjBYIqB0f0oLy6_7xFyohBQ2hnXOu9m7ves-lpadhv_OcNGZMZgOl8zmMzDNAt6IVEQqT4V4Th8tBqt4l-lQ3q0F56bkT_qbNOdNFEuhWakISjobG3RLdAUrMAVWiWBj9MiyTsEuYPI89ll7HVJwRlXL_ilP4XPwIcFNSzY/s1280/1006310686.jpg
SK75245	Bridal Semi Silk	Beautiful traditional saree Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75245	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiVtnugqhCgnWcV4yg86WI71dCRwa7wxXY24w_yRRB9MztGhE4oReXmXFsvVQML9Im3pWFQvi_PgFElvWKegROunga9Y8y7_e5t_dqI_cPkGykWGCu8nzXnb5GHCed3OlOPT8m8nTC27HDe_y0-H1C7HjnQbjkdfgKPNeyYm0W6k40A86VBUskDUu8E7ow/s1154/1006310725.jpg
SK75247	Bridal Semi Silk	Beautiful traditional saree Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75247	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjBr-ffiWB0lh27cw09w_77PN_2MO4g64W1CBwa67Yu0qOPMvM8J-47E0sD7goijpoF3hj0Q4_OZVR6lpFnAxtbMyjNST5hnjMXpDelur9fNtTI-DXpmvtWzycHdGd-YCgUzouoqdAWt227S8jjSM3LaCQwaIWQrshpHB1St_pUcBNJu63xt8Hg9BSIoko/s1600/1006310713.jpg
SK75249	Bridal Semi Silk	Beautiful traditional saree Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75249	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiCPrAeOhyphenhyphenI68ogxkF5PQ1MfBzbFbeue7KRx-z5ELs8QUdFdEOSHbLWOz4D14kOWlGElYQuoZ51ZMxOzjUx_KkZ07Fq0HO17t2FpeeOoDwH_tsPTAsi8gl0kJHHxkB5v_JAlnkDQElLxRCTRP1isgO1YFlQWZ8lBOwwnYCB3DIsLp_OMC8ddROSLyv5J-8/s1599/1006310726.jpg
SK75250	Bridal Semi Silk	Beautiful traditional saree Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75250	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhDtAuV4gRmksBF8F6bJIAcp7WrZa-tm7NZaS5Zmz6bwjbhSDCGxx1PzrBWJXKyicXN4Ts1KpztX7cJcgmtUvyfJS1AN52lzgIjH33aYjblSRBhVzDiWQ4_lffBbwEVaFFAg9ti5B_ljT9gqmRfu6og7Nxe9IEVJNWGcYcWFLi5v0531zHsvo8zCplVuFo/s1600/1006310700.jpg
SK75251	Bridal Semi Silk	Beautiful traditional saree Semi silk - Multi	1299 INR	new	https://www.sksaree.shop/product.html?id=SK75251	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj1-FMWB7hWvsnvBhMX7Kd-QaEccFyLnwY9_VENJTMiso8dOknBF9Vx51qyKfDD-Bh5eK4ysKjUJ96rLCKGsp90G2gzQomOMYbRhYb7r9mKUjMTtO89mCQCvyM7BYiPQxHLIIzJY2z1tSbs5H9jFRo1p2dfpYFqGStzYnU5tmS-nB-NMN_5zg-XBb2BakI/s1600/1006310680.jpg
SK75252	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75252	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhXnk00RokUxXJhT_AIox5IG3Z9rhrGZHg0HcY8Bzly2qaRTLtO0SxmMVgK1UTdL-h8BlmeM4oA4JnBRnnHke3-kwBYxGhSd_ACPZJWM2WOGgwhsR1rviBiLBbcksMVYRavMlHwKhpi8HsSIA1B6z2HKETBHAOFsU7hKd81Gur3ml9M_wjXUZEV-uRXnTw/s1280/1006423083.jpg
SK75253	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75253	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj_QCRsdvjIXxS2akTPtimYHcAOEyuHTbhbFlLEDcANdffkx1tU0BYB1jfqmQ_5I4knXiR8MVWvMyqMcXbTLVtQ7-c2VmoWvEGSPOCpUIRZAvAPj1uyTk8J_M5gda11bwTgVNWwmzvirbs1YbTqUmHiFGLyVQRM722qlgIf-fR_3gvzDYBOJiJP1Xg6eI8/s1280/1006423050.jpg
SK75256	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75256	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjvH9HDpQ7RbMKQEqXDcmKFV34HOYaPU0J2pJQJtCSUOdQxGvEp_leclXvN9W8Jz7hgk4UHuwYxI5gJwrN37kxj1pUik1uazcQxgHvgSeRRg9sR0tmUyJ6_XXhaiTf6gk38ELsHeaUhm1GRGSdWT_Q91-a1_KyfUkQ2OoucAg7xruAQIjgvLKT66i5Rr5I/s1600/1006423056.jpg
SK75258	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75258	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhedjBFs9M9_wVG2k4WWp4dltekCs9dXMFXhww4KOWmzwTZJE7rZTOOc4ax1PmT943DrxsDsHnygzefAI6hFOwx_Xk8z2F9HUkxHMzdGmbxsmiZcJZrCQnCnCvD3JsAyMx4PsseEyAYTgXlZCiae_671r7df_yWaTVamphuxDzHpFYC0sp3U0lZ7NFN4RE/s1280/1006423058.jpg
SK75262	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75262	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEguaPCNT_Viq2mv3y5kTTmyt3enAsRTtrxs9EZEdwIsB_aCOfbeKsl8GKbEZf4gY9t1v-xeUuNF8S9STSVQOM5mtKrZEwtKbuxOlyOF1hpQwTKJrXtIaEkam6bYmh6W5ztO4FPvojNgtDcICkO7uxAc85s3RnzPUqF7F0-6uNWOK13jesI7PmH9N2ubuZA/s1280/1006423069.jpg
SK75263	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75263	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiV1yZykoYaOIY71QMmi5auDHK8F-G5q2m-vf_JTlbQF-zY-veUl7QHqVmFMwDB2XM-vVdSM6gXhP4LuxrMhzbNoywwqRs6lGaqDFVASEq5y8u78YUzSrOBi3jRWY5EilM5aVMYImS-98uAT3AP9MZLgBSJHYYd4EXYJ2uaLksd-gy7LovZCQ4-Hn2cwMo/s1600/1006423070.jpg
SK75266	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75266	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiOOuPK2yYEN6BIAo5rddO3U85mvCinVecVCo1FMIheUJG_a8wAYlbyxDDaVX8q5dHhx1FAnUABbuKXvLg2pYVm_nkx7sPMpcvURNZ2g-u4jHSoHA4U5nja8Q5N5zENIGU5bds-ccl4Mch2CvnSB3ACF77YZG0KRx_AjHi-nYudH1vhRT02r2jKPIo1yJ0/s1280/1006423049.jpg
SK75267	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75267	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiC8Uo8YCK9zs_f_0WJfFsS0jNpeH-hpQA87SB-FS7YWfjCXcyLGDqpU_ODgbJBsgr31oXEnfLmkROJdyxKSpk6ajuZ2Z40f7Te6gpr2psUdoo8d18boG99Zds_5C6vyvLwYDXbSOGZZUtCKtqZvlZpf9VIn9pN8K9SLideBGFjCOEP9lL_S2iYD0Rwn1Y/s1600/1006380363.jpg
SK75268	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75268	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEizhtj2rPxeBezENLe__HuR3D13cfoKpbtfsxFWpTNMWsyopDCkPmDsh5ed_8JA4jyygtOGyAZKmaYilF2DSp3l1hs2KkvGn-0mgywLskzlTr8EoGxWqwAfZbKdOVnFA0UQHL8lCOJ4RAIMBuaReRGuZgqm6hLGZdkKwPWJO-iNE8UahLUbHYAr1oAQ2eY/s1156/1006380366.jpg
SK75269	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75269	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgVWmTndTAf1X3LLwAInmEYroGV_oBG_I7dziCjdOLxynbt8etVj85FcnH6RDW5mfdvyZCyU7NifgDKV3x_QUZ_VVY6UV24LIIVo1oB3NRJVGPRoiQv6zYk_wCyKTX6-8EhKK73K-wNARvJNfqBjUlRFmS05F-krouOxo6OgipVOMX8NpETK40E3V5A8x0/s1600/1006291357.jpg
SK75270	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75270	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhxVHiOwxqiB3IjMXLyT9EiiDH5_Fw7ztEOHJDo1qK9ZnAFjKn35AZ2rvmbGzhLF5kyN4RjsyKyNaea9VHwYw_TXCaMgT7eeP4z9Xbw5ZdUZktOsa6HT1ezz6rnVKv3VH2avrlygiGWG84rJ51C5ZvTi1RER21uyPP0moaza214byg11-w_sZmNLILUIQY/s1600/1006267505.jpg
SK75273	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75273	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgabT6RfOJgRhcK47465-AICyR2I_xRYrb2_j3nWRSqoVOUQ_DnHPHOFhhNY4Mv5OG9kE8eqKebm2-m_khEtE6QYwGELkGfKg6Dohof9xZlPmEJdcfN2sEeUqJyOAxh5zsNYt0GSfmH3qmKaGSRqHCR0S2WPtOiixKPhKB_kZ03mqDZRac35LpqM2E0TjQ/s1600/1006267516.jpg
SK75274	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75274	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhcZiO8d-CtPazdiMwWEDnbMY3tS8hTh4Wigz4w0dTyswakVLB-jbY5bKma38cE62rlS4I_4TL-mCbpkpPq5osrEtdtDX9vL5wtsF34FEJ_N1pdAXaESs5A5l975pVThYLTOokmau1gl_PFN4u2Pf6Kk3mZE5j2iHlL2D40Ll1mQHpCaUWPbsX14wNzmaA/s1600/1006267522.jpg
SK75275	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75275	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEizu_J1Kx31uUOPDc8TdylQXuaMjrqrZtLagblDiQPuw6QiEyr4X7ZBTd8ilFjLG8nPPAON8vUgZQX_h4OfzgkMFk1Mov8J_Bza75MpsobYHUKvJX5vp6__WYHrZ9kNpzvuvM66K7gB8sS7wmT0UawgCz0jieRRWy7WQaUgSgFUKbBgiUFhsrR0shBzrfw/s1600/1006267527.jpg
SK75276	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75276	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj-YpHOV8Ri6z38hEYZuIhDa3Aw-pOi0NPYTF-umyWoSZnK1gn0tYGfvB9OB71jvTfML7lKpRhKHj_yOhfKgaCECL6vu78bz7VQL0W4lhVaT4Adfqe_JA6OLAKfATYTvrRgu3yBcyZqfohf13Q-JE6465AjBS6kkW_NTNBzxL62hj2_WxEB-1AYcW8NDEY/s1600/1006267470.jpg
SK75278	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75278	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhMuAsrGWBXsCvNRenXEjfcJkETV3-M3dZNGp47RXvgBxsdItpgw-KGBBr4n0LlP1na2dbEdYTuuzHdijOL32nCHoih5TJu8fwJOZaduJEM52RFY7FcHqVszQLF8Lt-vT8djFLDY3NQ9HKkBRL-YY79yvKZtGQsRJJJFvu9HRdTERf5KSgMDARSayk_LOw/s1600/1006267479.jpg
SK75281	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75281	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjgKKuvxCXG3ZskXKTkkimQzlWTWSm4MCLrR3kaa8su0_tyRxsH6y_1Wk9XSh1m1h9H5i7LkB0br22tjdN8vs81YBhlkc1XgxM8xA9S5zl9Ijcnv2ab0oo_DOxbOxhsGhZpKlaaTKVdKYnGJUDN47yCyvo_xVYRij8i6rzI7SBbInQhCUEVO9OPxlD-SDE/s1156/1006291376.jpg
SK75284	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75284	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgsKnQZ80UWYZAYzLp45lNgtYeo0-9yupt2-RJktgJL7KznPX0SPjRWNCjxiMD-AhuJz5eOkJu9rWmk8CH5s6EgHlm0POhK3Np3eI4yXH_pjbFlRQc9HzFhPY7KPNpPT9sqbOkaFdDGsAq3XUaPYAkYdRSkxCUgZWqXUiRJl8ALuD5rQzO4HdardCrHZ1A/s1600/1006267512.jpg
SK75285	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75285	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiWeHtJNZyT883q2bD-o0DkAQGDV-kJ5aqpriSbCuE-sNy9MBsSr7_XzB4j8yk4yIJRE_43SOg3pEcDFnL2vbgwfYx8vNugAerYuv2ZZnlJTb8ARR3UzCBXW-DNAiJ-1veSWUm2j5X9W5BvxewSveAPq4tEGWeHPUyM-bnJcj14RrzTAr9DYvClQ1otcpM/s1600/1006267521.jpg
SK75288	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75288	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi5FD_qJjePzMwajQi6eeXl-Kt8z8Z8tMN8vn-mF-P5GPanTm5747xBY5JEzmg5H6BVAeM33mS4-meyF-y5ZS1qim9_aZPiRTlDm-qrVLczGKvrZPkR3mqhqvtPi7P5yve9nj7v-Q5unpNpnGwVRHnf026Q235s1dozK6D0lLdaP9hAOP3TgUTS4Vp5uQA/s1600/1006237562.jpg
SK75289	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75289	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiMjD06Y0gduPvXsMt2m91XhEVYScHcUa9wIOcJRPm3jMegTut2F3wXt-q52B3nP7SNvAGPIxCT5JE1lPEK0LrZ_J8PhoKooM2-rtH9dkn8x_mzfYVX0-wbm3IBZQUNdetBkrge2r7OT4mLoMiYK7yWkwfuZp_XSy29QT9llVK9RchdbTLkENjvuAn7x9c/s1156/1006267487.jpg
SK75290	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75290	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj01EMfdK5YkReHJmqe9WlVVce8NjKCCsJOFIm_xu8cE4D_HzMxmDWXJbMTWKDErmXQMCNxUYkeXjfJKm7wbWgzGS_wqcYVSMitN36KamQaimT5TWcMwdYP9QSZ8FBOChSLuj8IgBDJBi3kW65yippQOXUJAYg9DqHM2NtE-GMYI-JewQZQNWxUo9ETkJw/s1600/1006267490.jpg
SK75291	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75291	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgsG4pAkCgg0L5z3ACZAGAAMSRYJ1pJa3Jr7WuJc5zJxySGhKA4EfVj9Q4rbs0GP24yBfhWCsjrDvHQBUNn4CTaNG3pLkUWyxMAgFGY-AECYQkyXZBnWcka_d5vlJBBX6gGB4trRYhY-lAFfzUZlVtSmFRVbuwVgNyiYSjvtgkyoDFYckPxOMhTWVf4mc8/s1600/1006267492.jpg
SK75292	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75292	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh92PxChlbk8xXxiGWxN3pMSo0SMJ2gFMhyphenhyphentq3SJm9wz6yl1EtCcz7X3BDj-Yl5lVYfMJv4F2R0lywreU1g_lQPGwD0cfvJTKJ7R0-IZawIiRjqr9Po73kcXgov6x5NbiL51fPNvRrAYUc0oBIWq2_i6E2S4Qisg93-qs-m4kCiIqKhhU9-VYgkl0PyUpw/s1156/1006267499.jpg
SK75294	Kalyani Cotton	Beautiful traditional Kalyani cotton sarees Cotton - Multi	830 INR	new	https://www.sksaree.shop/product.html?id=SK75294	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi4-Bw1kNUyhuA-St5lnFJWyikhY3GDTQIn8bBEWonww95pvmmo2rniNZNwKflRTTvzDPJqvFafWvuE9_m4YFCmbfpoabyjD2zH1XyUZL0Cv68GikVy7Cf5tY2pX9JAvRxPBDWf2Gl6Q4aGoZqP_KhRY13iva6I_4reikejbDdhZimLyWjwjtZhcbZ_bP0/s1280/1006423048.jpg
SK75295	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75295	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhwveQRg2nzOGdT8qyPCbb7jYPgTeQo8Rh-vcIybIwLQ3snC3p9EVxaGBqpGnhxFaqWyJVzo8BPaCIUJMPxzDABerEGcX095JUUEIdMhcFdEesiM4XHbdvSOHYUa5ynjAgAp16CSfnYYNHwzqVyj4Bm5C1IQUvOsaO88BnhZYg6nRXcilVz5hFPR3dIoEc/s1280/1006233690.jpg
SK75296	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75296	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgtGmGcgiDA_CrN6jEuiWhOaKafpYMsb5-rvXPxWRhC_PYfy454MPTzg-YULmL_bFaesCBTYti3GVTMmpOHsuhy7ZJHvBp3J7LIWMA3cX2OCPCXkh6QGxvIP6_zegE49yBTnN0FUG2iWagFJPUcYZR4qE5302pWpk-_FzfhrOQGwErI4ETwCy6-Qgr4y6I/s1280/1006233691.jpg
SK75298	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75298	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgFSkH9aEs9VRrNlZpr5kqivgpx8lYVt4q34l9FbdT70jrF9SBapHKH5SqBH5t4Ts_J6CuMxwF_jMQQgol6ejfp_RbPdJZ8_5ZUoE46pW8Qda0osjhJ-aAS_unTUJQDeZ5mHig-fORuFSp8_6LabORq6BUJ07_5-nDLkAe0GKWr2MiVP2nLLlwtKx7ySmc/s1280/1006233697.jpg
SK75300	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75300	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi0FxYRqzuNS2eej7YJofm05WLjyP0cJQtWfMfTwSQ5HaPQ4w3KY_jjI877O6H-Ub335T539rh5dMNP4h03mrrxRe8KLUBswjeBCpC44W2gQyKSzKf8VqlkFI51cVbGoXYyxQt2WGeu85-CApmpxF0lT2mfvmz0cERyoLBDriz23piW37QCV1mvCNpJCmk/s1280/1006233699.jpg
SK75301	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75301	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj7B_ouY32Kor5j3PG2wtzAaJ-2pDNQ_UHtn4-KRZk9A0iHYe7epx_4uAKhFdAddYH8xv-S6nbvypVc0evW5nQ4N49y0qcYDc5cWsxj_aB1FpweG8iyyqr0UTw0TI1uou9PptPFsG8PJY87HHqtRZW7hN8ZVcrFrTuEzcUMLQEmU4ljt6fSP5qZpYl6G-0/s1280/1006233700.jpg
SK75302	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75302	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiAXeA3TAy0JfycVu4HFp7MsAHsPO_4KrnkX0DmTI1B_YJXIoumJQo4DqB9PKZMyV5YUGwEWmNgBShLfEdmUmdmXJcPWRAO09uvcA95dLyM_DJgvToThYKvVf4aVThfhyBkYlR1vWWNn1n32cpg1B93Plci7G016p0vy1K61PCjAz79n7OFtQou8PQnoMM/s1280/1006233701.jpg
SK75303	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75303	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjAZIgBzwhkS2aTsdqtxODppIsdwTJ55shxED-ZG8fCWxDeIZvyM6-hPqNmoDhbxlhlJO6ZKwmRedK5URQuWv9n1ziARP-0DcxzTqw6Jr4QFEpajfR81g-VQq0Txuq6oIKU1kffjGWq8nRnXdmjS-kbMmPcp0jvElg9VEqH4pXYz3TgelgI9qumngkaoMQ/s1280/1006233704.jpg
SK75304	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75304	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgJPjERYdsGivrGuvTze6P0UH_UrJYVx0o1C2YA1pQCk4h9gkNGKbwTDtxOHbBD-hyCwMhN8G3wllDSqZuLl5k6QCG8B2W3yhPTvRLxC_5msXt6zaSi_ZQ9-vvEv7_SnTboRkGZNbt-YlEGCGnfhVbGEPaS5PHdeMwT-fYAN5GpcFeDeWJWIUDqeMPzOJs/s1280/1006233675.jpg
SK75305	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75305	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiiOm_TwdpfoEtKd97zdvN9qeebLcAf3g4RPaTflI4tiRa2i9t2CtrlgoxVDF0bbEiVR-ljbryxOOVu14qcrvxyWLM11dliBC4Hy2mVJyKD-bpdXKiokveWEgcrfnb1PbQcAaB301_JFa01Hloc1-CvKSmr2THQHNPveZjHqv8A4Ba1iTQA-LRtns2CPtw/s1280/1006233682.jpg
SK75307	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75307	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh9esVMoPz_L-23xvSKBzzFx28Xs9u86AE46hakUz73EPUaTzHFgN9fHV13SohfWgPT0NLOhQHTC02GkyJzhlByyOH2_adxvtlPxIfZwYyjIB2qYASrJNvzHCAgNLsew-m58LB1MjjVeyVjXeSFu_DtKE5-vqJzoO0dg0u_t2G5MmdsiHupkWe6ow1L6yE/s1280/1006233706.jpg
SK75308	Gayathri Silk Saree	Beautiful traditional gayathri silk sarees silk - Multi	450 INR	new	https://www.sksaree.shop/product.html?id=SK75308	in stock	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEig0pbFFt4aZewkQBIIKPQUaUEAusdP6m2zxYPS8bDu8bQ381o_2-1n1vPcqMC43IyMZzAKmPkbN5jCuVNhHc1zhDNzXRYVyqI1204gSuHNpAaHx4cHeP2oHU-_xP5triniFKTdpsySFetdsP19vj-Ckk7Kb1cCkgYhreq_q28DD4vzvZbUnULWnC9gh9s/s1280/1006233676.jpg
